,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2197,36,5,241962,1,13,1,9,3,1,2,0,0,40,1,0
2198,30,3,78530,4,9,1,5,3,1,2,0,0,65,5,1
2199,22,1,189950,1,13,3,6,4,1,2,0,0,55,1,0
2200,35,1,111387,2,10,1,7,3,1,2,0,1579,40,1,0
2201,20,1,241951,4,9,3,7,4,1,2,0,0,45,1,0
2202,18,1,343059,2,10,3,4,2,1,1,0,0,40,1,0
2203,25,1,302465,10,8,3,8,4,1,2,0,1741,40,1,0
2204,53,1,156843,11,14,3,6,4,1,1,0,1564,54,1,1
2205,19,1,55284,4,9,3,4,2,1,1,0,0,35,1,0
2206,34,1,509364,4,9,2,8,4,1,2,0,0,30,1,0
2207,32,6,117927,2,10,3,9,4,5,1,0,0,40,1,0
2208,20,1,137651,2,10,3,8,2,3,2,0,0,40,1,0
2209,70,1,131060,9,4,1,3,3,1,2,0,0,25,1,0
2210,57,1,346963,1,13,1,5,3,1,2,0,0,40,1,1
2211,54,1,183611,2,10,1,4,3,1,2,3137,0,50,1,0
2212,34,1,134737,7,11,1,8,3,1,2,0,0,40,1,0
2213,48,1,36503,2,10,1,5,3,1,2,0,0,40,1,1
2214,42,1,250121,3,7,1,3,1,1,1,0,0,40,1,0
2215,45,1,330535,4,9,3,9,4,1,2,3325,0,40,1,0
2216,27,1,387776,2,10,3,3,2,1,2,0,0,40,1,0
2217,51,1,41474,13,6,1,3,3,1,2,0,0,40,21,0
2218,36,5,318972,2,10,2,9,6,1,1,0,0,65,1,0
2219,33,1,86143,2,10,3,5,2,2,2,0,0,40,16,0
2220,50,1,181139,2,10,3,10,4,1,2,0,0,40,1,0
2221,44,1,326232,1,13,2,5,6,1,2,0,2547,50,1,1
2222,39,5,153976,11,14,1,6,3,1,2,0,0,40,1,1
2223,55,2,59469,8,5,1,10,3,1,2,0,0,25,1,0
2224,24,1,127139,2,10,3,9,2,1,1,0,0,40,1,0
2225,35,1,136343,4,9,3,4,4,1,2,0,0,40,1,0
2226,32,2,350624,10,8,1,2,3,1,2,0,0,40,1,0
2227,68,1,166149,4,9,5,9,4,1,1,0,2206,30,1,0
2228,29,1,121523,3,7,1,11,3,1,2,0,0,60,1,0
2229,24,2,267396,1,13,3,4,4,1,2,0,0,40,1,0
2230,61,1,83045,8,5,1,8,3,1,2,0,0,40,1,0
2231,34,1,160449,4,9,1,8,3,1,2,0,0,44,1,1
2232,55,3,124137,5,15,1,6,3,1,2,0,2415,35,10,1
2233,41,1,154194,4,9,3,4,2,1,1,0,0,40,1,0
2234,36,2,295127,4,9,1,10,3,1,2,0,0,84,1,0
2235,60,1,240521,4,9,1,2,3,1,2,7298,0,40,1,1
2236,61,2,244087,4,9,1,2,3,1,2,0,0,52,1,1
2237,35,1,356250,5,15,1,4,3,2,2,0,0,35,12,0
2238,42,6,293791,1,13,1,5,3,1,2,0,0,50,1,1
2239,26,1,44308,1,13,3,1,4,1,2,0,0,40,1,0
2240,44,5,210527,2,10,3,3,6,5,1,0,0,40,1,0
2241,31,6,151763,11,14,3,9,4,1,2,0,0,25,1,0
2242,39,6,267581,4,9,3,3,4,5,2,0,0,40,1,0
2243,20,1,100188,2,10,3,1,2,1,1,0,0,24,1,0
2244,32,3,111746,2,10,1,2,3,1,2,0,0,40,1,0
2245,32,2,171091,4,9,1,4,3,1,2,0,0,40,1,0
2246,61,1,355645,8,5,1,8,3,5,2,0,0,20,38,0
2247,54,5,137678,2,10,2,9,6,1,1,0,0,40,1,0
2248,23,1,70894,6,12,3,2,5,1,2,0,0,40,1,0
2249,19,1,171306,4,9,3,4,2,1,2,0,0,3,1,0
2250,31,1,100997,2,10,1,6,3,3,2,0,0,40,1,0
2251,35,1,63921,15,3,1,7,3,1,2,0,0,40,21,0
2252,29,1,32897,4,9,2,3,4,1,1,0,0,25,1,0
2253,29,5,251854,4,9,3,13,4,5,1,0,0,40,1,0
2254,25,1,345121,13,6,4,3,2,1,1,0,0,25,1,0
2255,46,1,86220,1,13,2,4,4,1,1,0,0,40,1,0
2256,35,1,172845,7,11,3,3,6,1,1,0,0,30,1,0
2257,20,1,171398,13,6,3,4,4,4,2,0,0,40,1,0
2258,24,2,174391,4,9,1,9,1,1,1,0,0,40,1,0
2259,48,1,207058,4,9,2,9,6,1,1,0,0,37,1,0
2260,37,1,291251,4,9,2,8,4,1,1,0,0,40,1,0
2261,60,2,224377,4,9,1,4,3,1,2,0,0,40,1,0
2262,39,1,105813,4,9,1,2,3,1,2,0,0,40,1,0
2263,29,5,180916,2,10,4,9,6,1,1,0,0,38,1,0
2264,31,2,122749,7,11,2,2,2,1,2,0,0,20,1,0
2265,38,1,31069,7,11,1,2,3,1,2,4386,0,40,1,1
2266,26,2,284343,6,12,3,2,4,1,2,0,0,40,1,0
2267,64,1,319371,1,13,1,5,3,1,2,15024,0,40,1,1
2268,46,1,174224,7,11,2,13,4,5,2,0,0,40,1,0
2269,39,1,127772,4,9,1,4,3,1,2,3103,0,44,1,1
2270,48,1,80651,4,9,2,8,4,1,1,0,0,55,1,0
2271,46,1,62793,4,9,2,4,5,1,1,0,0,40,1,0
2272,42,1,191712,1,13,2,4,4,1,2,0,1590,40,1,0
2273,39,2,237532,4,9,1,4,1,5,1,0,0,54,25,1
2274,50,4,20179,11,14,1,1,3,1,2,0,0,40,1,1
2275,24,1,311376,1,13,3,6,4,1,1,0,0,40,1,0
2276,30,1,432565,7,11,1,1,5,1,1,0,0,40,5,1
2277,39,3,329980,1,13,1,4,3,1,2,0,2415,60,1,1
2278,29,2,125190,4,9,1,2,3,1,2,0,0,40,1,0
2279,23,1,342946,3,7,3,11,2,1,1,0,0,38,1,0
2280,32,1,123429,13,6,4,2,4,1,2,0,0,40,1,0
2281,69,3,69209,1,13,1,8,3,1,2,3818,0,30,1,0
2282,55,1,66356,4,9,4,7,6,1,2,0,0,40,1,0
2283,41,1,195897,2,10,1,4,3,1,2,0,0,50,1,0
2284,44,3,153132,1,13,1,5,3,1,2,7688,0,52,1,1
2285,18,1,230875,3,7,3,9,4,1,2,0,0,40,1,0
2286,74,2,92298,1,13,1,5,3,1,2,0,0,10,1,0
2287,40,1,185145,14,16,1,6,3,1,2,0,0,40,1,1
2288,27,1,297296,4,9,1,2,3,1,2,0,0,40,1,0
2289,55,1,145214,4,9,2,9,4,1,1,0,0,40,1,0
2290,52,2,242341,9,4,1,2,3,3,2,0,0,40,1,0
2291,54,1,240542,2,10,2,4,6,1,1,0,0,48,1,0
2292,36,1,104772,4,9,2,2,6,1,2,0,0,48,1,0
2293,26,1,181666,4,9,3,7,2,1,1,0,0,40,1,0
2294,18,1,415520,3,7,3,2,2,1,2,0,0,20,1,0
2295,38,1,258761,4,9,2,5,4,1,2,0,0,50,1,0
2296,50,1,88842,1,13,1,11,3,1,2,7298,0,40,1,1
2297,32,1,158438,2,10,1,5,3,1,2,0,0,60,1,1
2298,57,1,206206,1,13,1,4,3,1,2,0,0,40,1,1
2299,20,1,51816,4,9,3,13,2,5,2,0,0,40,1,0
2300,27,1,253814,2,10,3,9,4,1,1,0,0,40,1,0
2301,31,2,161745,1,13,6,5,4,1,2,0,1980,60,1,0
2302,60,1,162947,15,3,2,8,4,1,1,0,0,40,4,0
2303,52,1,163027,4,9,2,2,6,1,1,0,0,50,1,0
2304,61,1,146788,9,4,1,11,3,1,2,0,0,40,1,0
2305,57,2,73309,4,9,5,2,4,1,2,0,0,55,1,1
2306,59,2,104216,5,15,1,4,3,1,2,0,0,25,1,0
2307,34,2,345705,4,9,3,2,4,1,2,0,0,45,1,1
2308,31,1,133770,6,12,1,2,4,2,2,0,0,50,1,1
2309,42,1,209392,4,9,2,13,4,5,2,0,0,35,1,0
2310,70,1,262345,2,10,3,9,4,1,1,0,0,6,1,0
2311,29,1,490332,2,10,1,11,3,1,2,0,0,45,1,1
2312,27,1,211570,3,7,3,7,5,5,2,0,0,40,1,0
2313,25,1,374918,10,8,1,3,1,1,1,0,0,40,1,0
2314,51,1,106728,1,13,1,5,3,1,2,5178,0,60,1,1
2315,35,1,174597,1,13,1,2,3,1,2,0,0,40,1,0
2316,36,2,233533,2,10,1,2,3,1,2,0,0,60,1,1
2317,46,1,133169,7,11,1,2,3,1,2,0,0,40,1,0
2318,52,1,198824,7,11,4,3,6,1,1,0,0,35,1,0
2319,65,1,174056,9,4,1,8,3,1,2,0,0,40,1,0
2320,43,1,188696,7,11,2,8,4,1,2,0,0,40,1,0
2321,41,5,90692,4,9,2,6,6,2,1,0,0,40,1,0
2322,34,1,271933,1,13,3,5,5,1,1,0,1741,45,1,0
2323,47,2,102359,1,13,1,5,3,1,2,0,0,30,1,0
2324,49,4,213668,11,14,3,5,4,1,2,0,0,56,1,1
2325,21,1,294789,2,10,3,3,4,1,1,0,0,25,1,0
2326,20,1,157599,2,10,3,3,4,1,1,0,0,25,1,0
2327,18,5,134935,10,8,3,13,2,1,2,0,0,40,1,0
2328,27,1,466224,2,10,3,4,4,5,2,0,0,40,1,0
2329,34,2,111985,4,9,1,2,3,1,2,0,0,50,1,0
2330,38,1,264627,2,10,2,9,6,1,1,0,0,40,1,0
2331,24,1,213427,4,9,3,9,4,1,2,0,0,40,1,0
2332,34,1,279015,2,10,3,4,4,1,2,0,0,65,1,0
2333,47,1,165937,4,9,1,8,3,1,2,0,0,50,1,1
2334,27,4,188343,4,9,4,5,6,5,1,0,0,40,1,0
2335,63,1,158609,7,11,5,9,6,1,1,0,0,8,1,0
2336,34,1,193036,2,10,1,9,3,5,2,0,0,40,1,1
2337,25,1,198632,2,10,6,4,4,1,2,0,0,50,1,0
2338,54,1,175912,4,9,5,8,6,1,2,914,0,40,1,0
2339,35,1,101387,4,9,2,4,4,1,1,0,0,50,1,0
2340,24,1,60783,2,10,1,11,3,1,2,0,0,70,1,1
2341,26,1,183224,2,10,3,9,2,2,1,0,0,35,1,0
2342,59,5,100776,7,11,2,9,4,1,1,0,0,40,1,0
2343,20,1,174063,2,10,3,3,2,1,1,0,0,40,1,0
2344,41,1,306495,4,9,1,10,3,1,2,0,0,40,1,0
2345,51,1,249741,2,10,1,4,3,1,2,0,0,40,1,0
2346,27,1,93021,4,9,3,9,6,4,1,0,0,40,1,0
2347,36,1,49626,4,9,1,5,3,1,2,0,0,40,1,0
2348,25,1,63062,2,10,3,10,2,1,2,0,0,60,1,0
2349,55,1,320835,1,13,1,4,3,1,2,0,0,50,1,1
2350,22,5,123727,2,10,3,6,4,1,1,0,0,21,1,0
2351,58,6,110517,14,16,1,6,3,2,2,4064,0,40,8,0
2352,43,1,149670,2,10,1,9,1,1,1,4064,0,15,1,0
2353,39,1,172425,7,11,1,9,1,1,1,0,0,20,1,1
2354,40,1,216116,8,5,3,8,6,5,1,0,0,40,29,0
2355,46,1,174209,4,9,2,5,4,1,2,0,0,45,1,0
2356,54,4,175083,4,9,3,9,6,1,1,0,0,20,1,0
2357,19,1,129059,2,10,3,4,2,5,2,0,0,30,1,0
2358,24,1,121313,4,9,1,9,3,1,2,0,0,40,1,0
2359,24,6,166851,11,14,3,6,4,1,2,0,0,13,1,0
2360,29,2,29616,4,9,3,10,2,1,2,0,0,65,1,0
2361,56,3,105582,2,10,1,5,3,1,2,7688,0,50,1,1
2362,56,1,117881,3,7,2,8,4,1,1,0,0,40,1,0
2363,34,1,203408,1,13,1,6,3,1,2,7688,0,50,1,1
2364,19,1,446219,13,6,3,4,6,5,1,0,0,40,1,0
2365,32,3,110331,4,9,1,4,3,1,2,0,0,65,1,1
2366,48,1,207946,4,9,2,9,6,1,1,0,0,52,1,0
2367,47,1,188330,4,9,1,11,3,1,2,0,0,25,1,0
2368,52,1,147629,4,9,1,11,3,1,2,0,0,60,1,1
2369,40,1,153799,12,2,6,8,6,1,1,0,0,40,25,0
2370,28,1,203776,13,6,1,2,3,1,2,0,0,50,1,0
2371,41,1,168071,1,13,1,5,3,1,2,7298,0,50,1,1
2372,57,1,348430,12,2,2,2,6,1,2,0,0,40,22,0
2373,51,1,103407,4,9,2,9,4,1,1,0,0,40,1,0
2374,33,1,326104,2,10,1,5,3,1,2,0,0,50,1,1
2375,46,1,238162,1,13,1,2,3,1,2,0,0,45,1,1
2376,50,1,221336,4,9,2,9,5,2,1,0,0,40,16,0
2377,77,2,145329,4,9,3,8,4,1,2,401,0,20,1,0
2378,39,1,315776,11,14,3,5,4,5,2,8614,0,52,1,1
2379,35,1,325802,6,12,2,7,6,1,1,0,0,24,1,0
2380,23,1,133985,13,6,3,2,2,5,1,0,0,40,1,0
2381,37,1,269329,7,11,2,6,4,1,1,8614,0,45,1,1
2382,41,1,183203,4,9,1,11,3,1,2,0,0,50,1,1
2383,60,1,76127,6,12,1,9,3,1,2,0,0,35,1,1
2384,32,1,195891,1,13,3,9,4,1,2,0,0,55,1,0
2385,56,4,162137,4,9,1,11,3,3,2,0,0,40,1,0
2386,45,6,37672,7,11,2,1,6,1,1,0,0,40,1,0
2387,24,1,161708,4,9,2,5,4,1,1,0,0,45,1,1
2388,18,1,80616,13,6,3,7,2,1,2,0,0,27,1,0
2389,31,1,209276,4,9,1,3,3,4,2,0,0,40,1,0
2390,45,1,192835,1,13,1,5,3,1,2,0,1977,55,1,1
2391,23,1,203240,2,10,3,3,4,1,1,0,0,40,1,0
2392,45,6,102308,2,10,1,5,3,1,2,0,0,40,1,0
2393,18,1,40829,3,7,3,4,5,3,1,0,0,25,1,0
2394,25,1,60726,4,9,1,11,3,5,2,0,0,30,1,0
2395,31,6,116677,4,9,1,4,3,1,2,0,0,40,1,0
2396,19,1,57067,4,9,3,8,5,1,2,0,0,45,1,0
2397,41,1,304906,1,13,1,5,3,1,2,0,0,40,1,1
2398,74,1,101590,5,15,5,9,4,5,1,0,0,20,1,0
2399,27,1,258102,15,3,3,11,4,1,2,0,0,40,21,0
2400,23,1,241185,4,9,3,9,4,1,1,0,0,40,1,0
2401,31,1,124827,7,11,1,4,3,1,2,0,0,40,1,1
2402,40,3,76625,4,9,1,7,3,1,2,0,0,40,1,0
2403,41,4,263339,4,9,1,11,3,1,2,0,0,40,1,1
2404,25,1,135645,11,14,3,4,4,1,2,0,0,20,1,0
2405,42,1,245626,4,9,1,2,3,3,2,0,0,60,1,0
2406,24,1,210781,1,13,3,2,4,1,1,0,0,40,1,0
2407,42,1,235786,6,12,1,2,3,1,2,0,0,50,1,1
2408,45,2,160167,13,6,1,2,3,1,2,0,0,70,1,0
2409,52,4,30731,4,9,1,5,3,1,2,7298,0,40,1,1
2410,34,1,314375,7,11,2,2,4,1,2,0,0,40,1,0
2411,32,1,81528,4,9,3,7,5,1,2,0,0,60,1,0
2412,54,1,182854,4,9,1,2,3,1,2,0,0,45,1,0
2413,42,4,296798,3,7,3,1,4,1,2,0,1340,40,1,0
2414,32,1,194426,1,13,1,1,3,1,2,15024,0,40,1,1
2415,55,3,141807,1,13,1,4,3,1,2,0,0,60,1,1
2416,52,6,71344,11,14,1,6,3,1,2,0,0,40,1,0
2417,21,6,341410,2,10,3,9,4,1,1,0,0,15,1,0
2418,33,1,118941,1,13,1,5,1,1,1,0,0,40,1,1
2419,27,2,229125,3,7,1,2,3,1,2,0,0,40,1,0
2420,42,5,142756,1,13,2,6,4,1,1,0,0,50,1,0
2421,27,3,243871,2,10,3,9,2,1,1,0,0,45,1,0
2422,47,1,213140,7,11,1,2,3,1,2,7688,0,40,1,1
2423,19,1,196857,4,9,3,3,4,1,1,0,0,40,1,0
2424,46,1,138626,2,10,1,2,3,1,2,0,0,40,1,0
2425,55,2,161334,4,9,5,3,4,1,1,0,0,25,33,0
2426,50,1,273536,9,4,1,4,3,4,2,0,0,49,25,0
2427,32,1,115631,2,10,3,9,4,1,1,4101,0,50,1,0
2428,28,1,185957,4,9,1,9,1,1,1,0,0,40,1,0
2429,23,1,334357,4,9,3,9,2,5,1,0,0,40,1,0
2430,43,1,96102,11,14,6,5,4,1,2,0,0,50,1,0
2431,34,1,213226,1,13,1,6,3,1,2,0,0,40,14,1
2432,19,1,115248,2,10,3,9,4,2,2,0,0,40,20,0
2433,37,1,185061,2,10,1,5,3,2,2,0,0,55,1,0
2434,27,1,147638,1,13,3,9,5,2,1,0,0,40,40,0
2435,18,1,280298,4,9,3,4,2,1,1,0,0,24,1,0
2436,31,1,163516,2,10,5,9,6,1,1,0,0,40,1,0
2437,49,1,277434,4,9,1,11,3,1,2,0,0,50,1,0
2438,26,4,206983,5,15,1,6,3,1,2,0,0,60,30,0
2439,48,1,108993,4,9,1,2,3,1,2,0,0,45,1,1
2440,39,1,288551,4,9,1,2,3,5,2,0,0,40,1,0
2441,41,1,176069,4,9,4,8,6,1,1,0,0,40,1,0
2442,48,6,183486,7,11,2,6,6,1,1,0,0,56,1,1
2443,40,1,163215,1,13,2,5,4,1,1,10520,0,40,1,1
2444,70,1,94692,1,13,1,4,3,1,2,0,0,70,1,1
2445,20,1,118462,4,9,3,7,2,1,2,0,0,43,1,0
2446,38,1,407068,15,3,1,3,3,1,2,0,0,75,21,0
2447,37,2,243587,2,10,4,3,2,1,1,0,0,40,13,0
2448,49,1,23074,2,10,5,5,4,1,1,0,0,40,1,1
2449,51,1,237735,4,9,1,7,3,1,2,3103,0,40,1,1
2450,43,1,188291,12,2,3,4,2,1,2,0,0,40,1,0
2451,38,1,284166,5,15,3,6,4,1,2,0,0,50,1,0
2452,23,1,287681,9,4,3,3,4,1,2,0,0,25,21,0
2453,34,1,509364,4,9,1,2,3,1,2,0,0,40,1,0
2454,33,1,91964,2,10,3,9,6,1,2,0,0,40,1,0
2455,31,1,117526,2,10,3,10,4,1,1,0,0,45,1,0
2456,64,1,91343,2,10,5,1,6,1,1,0,0,40,1,0
2457,26,5,336969,1,13,1,6,3,1,2,0,0,28,37,0
2458,55,1,255364,2,10,1,6,3,1,2,0,0,40,1,0
2459,61,5,167670,1,13,6,6,4,1,2,0,0,40,1,0
2460,37,1,211494,4,9,1,1,3,1,2,0,0,40,1,1
2461,78,5,136198,1,13,1,5,3,1,2,0,0,15,1,0
2462,27,4,409815,2,10,3,9,6,5,1,0,0,40,1,0
2463,49,1,188823,4,9,2,6,4,1,2,0,0,42,1,0
2464,55,6,146326,11,14,1,6,3,1,2,7688,0,45,1,1
2465,42,1,154374,1,13,1,11,3,1,2,0,0,58,1,0
2466,61,1,197286,8,5,1,2,3,1,2,0,0,40,1,0
2467,64,2,100722,1,13,1,9,3,1,2,0,0,5,1,0
2468,46,5,377622,4,9,1,3,3,1,2,0,0,40,1,0
2469,24,1,145964,1,13,3,5,4,1,2,0,0,40,1,0
2470,27,1,358636,2,10,1,2,3,1,2,2829,0,70,1,0
2471,47,1,155489,4,9,1,11,3,1,2,7688,0,55,1,1
2472,18,1,57413,2,10,2,3,2,1,2,0,0,15,1,0
2473,48,1,320421,4,9,1,4,3,1,2,0,0,50,1,0
2474,50,2,174752,4,9,2,10,4,1,2,0,0,40,1,0
2475,40,6,229364,11,14,2,6,4,1,1,0,0,45,1,0
2476,56,2,157486,13,6,2,4,2,1,2,0,0,40,1,0
2477,34,1,92682,4,9,3,9,4,1,1,4865,0,40,1,0
2478,56,4,101338,1,13,1,4,3,1,2,0,0,40,1,0
2479,18,1,132652,3,7,3,3,2,1,2,0,0,20,1,0
2480,21,1,34616,2,10,3,3,2,1,1,0,0,25,1,0
2481,40,1,218903,4,9,2,1,6,1,1,0,0,40,1,0
2482,27,5,204098,4,9,1,7,5,1,2,0,0,50,1,0
2483,52,2,64045,5,15,1,6,3,1,2,99999,0,45,1,1
2484,46,1,189763,4,9,2,4,4,1,1,0,0,30,1,0
2485,23,1,26248,4,9,3,9,2,1,1,0,0,40,1,0
2486,50,1,92079,2,10,1,1,3,1,2,0,0,45,1,1
2487,19,1,280071,2,10,3,8,5,1,2,0,0,50,1,0
2488,20,1,224059,4,9,3,3,4,1,2,0,0,40,1,0
2489,39,1,185520,2,10,2,5,4,1,1,8614,0,40,1,1
2490,24,1,265567,3,7,3,2,2,1,2,0,0,35,1,0
2491,72,1,106890,7,11,5,9,4,1,1,0,0,40,1,0
2492,42,6,39586,11,14,1,6,1,1,1,0,0,20,1,1
2493,51,1,209912,1,13,2,5,4,3,2,0,0,50,1,0
2494,39,1,144169,4,9,1,4,3,1,2,0,0,50,1,1
2495,40,5,50442,2,10,3,9,6,3,1,2977,0,35,1,0
2496,34,1,89644,2,10,1,4,3,1,2,0,0,55,1,1
2497,19,1,275889,3,7,3,7,2,1,2,0,0,40,21,0
2498,26,1,231638,4,9,3,5,2,1,1,0,0,40,1,0
2499,45,5,224474,1,13,2,6,6,1,1,4934,0,50,1,1
2500,28,1,355259,11,14,3,6,4,1,1,0,0,40,1,1
2501,30,4,68330,1,13,3,6,4,1,2,0,0,40,1,1
2502,32,1,185410,4,9,3,9,4,1,1,0,0,40,1,0
2503,19,1,87653,2,10,3,3,2,1,1,0,0,25,1,0
2504,21,1,286853,4,9,3,3,2,1,2,0,0,35,1,0
2505,54,1,96710,4,9,1,12,5,5,1,0,0,20,1,0
2506,62,1,160143,5,15,1,6,3,1,2,0,0,30,1,1
2507,25,1,186925,2,10,3,3,4,1,2,2597,0,48,1,0
2508,49,3,109705,2,10,2,5,6,1,1,0,0,32,1,0
2509,32,1,94235,4,9,1,2,3,1,2,0,0,40,1,1
2510,37,5,297449,4,9,1,13,3,1,2,0,0,40,1,1
2511,58,1,205896,4,9,2,4,5,1,1,0,0,40,1,0
2512,37,1,93717,2,10,1,9,1,1,1,7298,0,45,1,1
2513,41,1,194710,4,9,3,5,4,1,1,0,0,40,1,0
2514,38,1,236391,1,13,1,5,3,1,2,7688,0,40,1,1
2515,47,6,189123,4,9,1,3,3,1,2,0,0,40,1,0
2516,42,1,358677,4,9,2,3,6,5,2,0,0,35,1,0
2517,30,6,199539,4,9,1,9,3,1,2,0,1902,40,1,0
2518,43,1,128170,2,10,1,4,3,1,2,7688,0,40,1,1
2519,34,1,231238,4,9,1,8,3,5,2,0,0,40,1,0
2520,57,1,296152,2,10,2,5,5,1,1,594,0,10,1,0
2521,46,1,166003,3,7,1,8,3,1,2,0,0,40,1,0
2522,32,1,281437,2,10,1,11,3,1,2,0,0,55,1,0
2523,20,1,190231,8,5,3,8,2,1,1,0,0,11,33,0
2524,47,1,122026,7,11,2,4,4,1,2,0,0,50,1,0
2525,53,2,174102,9,4,1,5,3,1,2,4386,0,50,10,1
2526,43,1,125461,1,13,1,4,3,1,2,0,0,65,1,1
2527,80,2,184335,9,4,1,10,3,1,2,0,0,30,1,0
2528,24,1,211345,2,10,3,3,2,1,1,0,0,40,21,0
2529,43,5,147328,11,14,1,5,3,1,2,0,1977,60,1,1
2530,22,1,222993,4,9,3,7,2,1,2,0,0,40,1,0
2531,40,1,225978,2,10,4,5,4,5,2,0,0,40,1,0
2532,48,1,121124,4,9,1,5,3,1,2,0,0,50,1,1
2533,51,1,234057,4,9,1,2,3,1,2,0,0,45,1,1
2534,24,4,306515,4,9,3,9,4,1,1,0,0,40,1,0
2535,19,1,116562,4,9,3,3,2,1,1,0,0,40,1,0
2536,34,1,171159,2,10,2,9,6,1,1,0,0,30,1,0
2537,24,1,199011,4,9,3,2,2,1,2,0,0,40,1,0
2538,41,1,443508,1,13,1,11,3,1,2,0,0,48,5,1
2539,24,1,29810,4,9,2,4,4,1,1,0,0,38,1,0
2540,22,5,238831,2,10,3,13,2,1,2,0,0,40,1,0
2541,32,4,566117,2,10,2,9,6,1,1,0,0,40,1,0
2542,41,1,255044,1,13,2,5,4,1,1,0,0,55,1,0
2543,20,1,436253,2,10,3,3,2,1,2,0,0,35,1,0
2544,31,1,300687,4,9,3,3,4,5,2,0,0,40,1,0
2545,55,1,144071,1,13,1,1,3,1,2,0,0,18,1,1
2546,26,1,188767,1,13,3,4,2,1,2,0,0,40,1,0
2547,27,2,300777,4,9,2,11,4,1,2,0,0,70,1,0
2548,35,1,26987,4,9,4,9,4,1,1,0,0,40,1,0
2549,40,1,174395,4,9,2,3,4,1,2,0,0,60,10,0
2550,59,1,90290,2,10,1,6,3,1,2,0,0,34,1,0
2551,61,1,183735,2,10,1,4,3,1,2,0,0,45,1,1
2552,31,1,123273,4,9,3,4,2,5,1,0,0,40,1,0
2553,43,4,186916,11,14,2,13,4,1,2,0,0,60,1,1
2554,61,1,43554,15,3,3,7,4,5,2,0,2339,40,1,0
2555,54,1,178251,6,12,5,9,6,1,1,0,0,30,1,0
2556,30,1,255885,2,10,1,4,3,1,2,0,0,50,1,0
2557,20,1,64292,2,10,3,4,4,1,1,0,0,50,1,0
2558,27,6,194773,11,14,3,6,4,1,1,0,0,50,6,0
2559,44,3,133060,2,10,2,8,4,1,2,0,0,60,1,0
2560,64,1,258006,2,10,5,9,4,1,1,0,0,40,13,0
2561,55,1,92215,4,9,2,9,4,1,1,0,0,40,1,0
2562,34,1,33945,4,9,2,2,4,1,2,6849,0,55,1,0
2563,61,1,153048,4,9,5,4,4,1,1,0,0,35,1,0
2564,34,1,355571,4,9,2,8,6,5,1,0,0,40,1,0
2565,47,3,139268,5,15,1,6,3,1,2,0,1977,60,1,1
2566,26,1,34402,1,13,3,9,4,1,2,0,0,45,1,0
2567,35,1,25955,3,7,3,3,6,3,2,0,0,40,1,0
2568,36,1,209609,1,13,1,6,3,1,2,0,0,38,1,0
2569,47,1,168283,1,13,1,6,3,1,2,0,0,40,1,1
2570,17,1,295488,3,7,3,3,2,5,1,0,0,25,1,0
2571,35,1,190895,2,10,1,6,3,1,2,0,0,60,1,0
2572,33,1,164190,11,14,3,6,2,1,2,0,0,20,1,0
2573,25,1,216010,6,12,1,9,1,1,1,0,0,40,1,0
2574,18,1,387568,13,6,3,4,2,1,2,0,0,10,1,0
2575,47,6,188386,11,14,4,6,4,1,2,0,0,38,1,0
2576,44,1,174491,4,9,5,3,6,5,1,0,0,30,1,0
2577,41,1,31221,4,9,2,3,6,1,1,0,0,30,1,0
2578,30,1,272451,1,13,3,9,4,1,1,0,0,40,1,0
2579,53,2,152652,2,10,1,10,3,1,2,0,0,50,1,0
2580,53,1,104413,4,9,5,3,6,5,1,0,0,20,1,0
2581,40,1,105936,4,9,1,4,1,1,1,5013,0,20,1,0
2582,24,1,379066,2,10,3,9,4,1,2,0,2205,24,1,0
2583,27,1,214858,1,13,3,4,2,1,2,0,0,40,1,0
2584,50,1,237735,15,3,1,11,3,1,2,0,0,37,21,0
2585,36,1,158592,3,7,1,2,3,1,2,0,0,50,1,0
2586,41,1,237321,12,2,1,8,3,1,2,0,0,40,21,1
2587,41,1,23646,11,14,3,6,4,1,1,0,0,40,1,0
2588,31,1,169240,4,9,3,3,4,1,1,0,0,40,1,0
2589,32,4,454508,1,13,1,5,3,1,2,0,0,40,1,0
2590,22,1,130356,2,10,3,8,2,1,2,0,0,48,1,0
2591,22,1,427686,13,6,2,2,2,1,2,0,0,40,1,0
2592,18,5,36411,10,8,3,6,2,1,2,0,0,30,1,0
2593,39,1,548510,1,13,1,6,3,5,2,0,0,30,1,0
2594,38,1,187264,4,9,1,5,1,1,1,0,0,55,1,0
2595,35,6,140752,4,9,1,2,3,1,2,0,0,40,1,0
2596,23,1,325596,2,10,3,8,4,1,2,0,0,40,1,0
2597,54,2,175804,1,13,1,5,3,1,2,0,0,40,1,1
2598,36,1,107302,11,14,1,6,3,1,2,0,0,60,1,1
2599,63,5,41161,4,9,1,5,3,1,2,0,0,55,1,0
2600,39,1,401832,2,10,1,5,3,1,2,0,0,48,1,0
2601,57,2,353808,2,10,1,4,3,1,2,0,0,60,1,1
2602,58,3,349910,5,15,1,6,3,1,2,0,1977,50,1,1
2603,29,1,161478,1,13,3,9,4,2,1,0,0,40,9,0
2604,17,1,400225,3,7,3,4,2,1,1,0,0,20,1,0
2605,40,1,367533,4,9,2,2,4,1,2,0,0,40,1,0
